group,time,surv,n_risk,strata,repeat_id,signature
Low,46,0.2450807116766821,26,group=Low,3,Plasma-5
High,47,0.045112781954887285,6,group=High,3,Plasma-5
Low,47,0.2450807116766821,26,group=Low,3,Plasma-5
High,48,0.045112781954887285,6,group=High,3,Plasma-5
Low,48,0.2450807116766821,26,group=Low,3,Plasma-5
High,49,0.045112781954887285,6,group=High,3,Plasma-5
Low,49,0.2450807116766821,26,group=Low,3,Plasma-5
High,50,0.037593984962406075,5,group=High,3,Plasma-5
Low,50,0.2450807116766821,26,group=Low,3,Plasma-5
High,51,0.030075187969924862,4,group=High,3,Plasma-5
Low,51,0.2450807116766821,26,group=Low,3,Plasma-5
High,52,0.030075187969924862,4,group=High,3,Plasma-5
Low,52,0.22622834924001425,24,group=Low,3,Plasma-5
High,53,0.022556390977443646,3,group=High,3,Plasma-5
Low,53,0.22622834924001425,24,group=Low,3,Plasma-5
High,54,0.01503759398496243,2,group=High,3,Plasma-5
Low,54,0.22622834924001425,24,group=Low,3,Plasma-5
High,55,0.01503759398496243,2,group=High,3,Plasma-5
Low,55,0.22622834924001425,24,group=Low,3,Plasma-5
High,56,0.01503759398496243,2,group=High,3,Plasma-5
Low,56,0.22622834924001425,24,group=Low,3,Plasma-5
High,57,0.01503759398496243,2,group=High,3,Plasma-5
Low,57,0.21680216802168034,23,group=Low,3,Plasma-5
High,58,0.01503759398496243,2,group=High,3,Plasma-5
Low,58,0.21680216802168034,23,group=Low,3,Plasma-5
High,59,0.01503759398496243,2,group=High,3,Plasma-5
Low,59,0.20737598680334643,22,group=Low,3,Plasma-5
High,60,0.01503759398496243,2,group=High,3,Plasma-5
Low,60,0.19794980558501252,21,group=Low,3,Plasma-5
High,61,0.007518796992481215,1,group=High,3,Plasma-5
Low,61,0.18852362436667858,20,group=Low,3,Plasma-5
High,62,0.007518796992481215,1,group=High,3,Plasma-5
Low,62,0.18852362436667858,20,group=Low,3,Plasma-5
High,63,0.007518796992481215,1,group=High,3,Plasma-5
Low,63,0.17805008967964087,18,group=Low,3,Plasma-5
High,64,0.007518796992481215,1,group=High,3,Plasma-5
Low,64,0.16757655499260316,16,group=Low,3,Plasma-5
High,65,0.007518796992481215,1,group=High,3,Plasma-5
Low,65,0.16757655499260316,16,group=Low,3,Plasma-5
High,66,0.007518796992481215,1,group=High,3,Plasma-5
Low,66,0.16757655499260316,14,group=Low,3,Plasma-5
High,67,0.007518796992481215,1,group=High,3,Plasma-5
Low,67,0.16757655499260316,14,group=Low,3,Plasma-5
High,68,0.007518796992481215,1,group=High,3,Plasma-5
Low,68,0.16757655499260316,14,group=Low,3,Plasma-5
High,69,0.007518796992481215,1,group=High,3,Plasma-5
Low,69,0.15560680106456007,13,group=Low,3,Plasma-5
High,70,0.007518796992481215,1,group=High,3,Plasma-5
Low,70,0.15560680106456007,13,group=Low,3,Plasma-5
High,71,0,0,group=High,3,Plasma-5
Low,71,0.15560680106456007,13,group=Low,3,Plasma-5
High,72,0,0,group=High,3,Plasma-5
Low,72,0.15560680106456007,13,group=Low,3,Plasma-5
High,73,0,0,group=High,3,Plasma-5
Low,73,0.15560680106456007,12,group=Low,3,Plasma-5
High,74,0,0,group=High,3,Plasma-5
Low,74,0.15560680106456007,11,group=Low,3,Plasma-5
High,75,0,0,group=High,3,Plasma-5
Low,75,0.15560680106456007,9,group=Low,3,Plasma-5
High,76,0,0,group=High,3,Plasma-5
Low,76,0.15560680106456007,9,group=Low,3,Plasma-5
High,77,0,0,group=High,3,Plasma-5
Low,77,0.15560680106456007,9,group=Low,3,Plasma-5
High,78,0,0,group=High,3,Plasma-5
Low,78,0.15560680106456007,9,group=Low,3,Plasma-5
High,79,0,0,group=High,3,Plasma-5
Low,79,0.15560680106456007,8,group=Low,3,Plasma-5
High,80,0,0,group=High,3,Plasma-5
Low,80,0.15560680106456007,8,group=Low,3,Plasma-5
High,81,0,0,group=High,3,Plasma-5
Low,81,0.13615595093149005,7,group=Low,3,Plasma-5
High,82,0,0,group=High,3,Plasma-5
Low,82,0.13615595093149005,7,group=Low,3,Plasma-5
High,83,0,0,group=High,3,Plasma-5
Low,83,0.11670510079842003,6,group=Low,3,Plasma-5
High,84,0,0,group=High,3,Plasma-5
Low,84,0.11670510079842003,6,group=Low,3,Plasma-5
High,85,0,0,group=High,3,Plasma-5
Low,85,0.11670510079842003,5,group=Low,3,Plasma-5
High,86,0,0,group=High,3,Plasma-5
Low,86,0.11670510079842003,5,group=Low,3,Plasma-5
High,87,0,0,group=High,3,Plasma-5
Low,87,0.11670510079842003,5,group=Low,3,Plasma-5
High,88,0,0,group=High,3,Plasma-5
Low,88,0.09336408063873602,4,group=Low,3,Plasma-5
High,89,0,0,group=High,3,Plasma-5
Low,89,0.09336408063873602,4,group=Low,3,Plasma-5
High,90,0,0,group=High,3,Plasma-5
Low,90,0.09336408063873602,4,group=Low,3,Plasma-5
High,91,0,0,group=High,3,Plasma-5
Low,91,0.09336408063873602,4,group=Low,3,Plasma-5
High,92,0,0,group=High,3,Plasma-5
Low,92,0.09336408063873602,4,group=Low,3,Plasma-5
High,93,0,0,group=High,3,Plasma-5
Low,93,0.09336408063873602,4,group=Low,3,Plasma-5
High,94,0,0,group=High,3,Plasma-5
Low,94,0.09336408063873602,4,group=Low,3,Plasma-5
High,95,0,0,group=High,3,Plasma-5
Low,95,0.09336408063873602,4,group=Low,3,Plasma-5
High,96,0,0,group=High,3,Plasma-5
Low,96,0.09336408063873602,3,group=Low,3,Plasma-5
High,97,0,0,group=High,3,Plasma-5
Low,97,0.09336408063873602,3,group=Low,3,Plasma-5
High,98,0,0,group=High,3,Plasma-5
Low,98,0.09336408063873602,3,group=Low,3,Plasma-5
High,99,0,0,group=High,3,Plasma-5
Low,99,0.09336408063873602,3,group=Low,3,Plasma-5
High,100,0,0,group=High,3,Plasma-5
Low,100,0.09336408063873602,3,group=Low,3,Plasma-5
High,0,1,119,group=High,4,Plasma-5
Low,0,1,129,group=Low,4,Plasma-5
High,1,0.9915966386554622,118,group=High,4,Plasma-5
Low,1,0.9922480620155039,128,group=Low,4,Plasma-5
High,2,0.9579831932773111,115,group=High,4,Plasma-5
Low,2,0.9379844961240309,121,group=Low,4,Plasma-5
High,3,0.8991596638655464,109,group=High,4,Plasma-5
Low,3,0.8682170542635658,114,group=Low,4,Plasma-5
High,4,0.8571428571428574,102,group=High,4,Plasma-5
Low,4,0.8527131782945735,112,group=Low,4,Plasma-5
High,5,0.8235294117647063,98,group=High,4,Plasma-5
Low,5,0.8217054263565892,106,group=Low,4,Plasma-5
High,6,0.7983193277310929,95,group=High,4,Plasma-5
Low,6,0.7674418604651162,99,group=Low,4,Plasma-5
High,7,0.747899159663866,89,group=High,4,Plasma-5
Low,7,0.7441860465116278,97,group=Low,4,Plasma-5
High,8,0.6890756302521014,84,group=High,4,Plasma-5
Low,8,0.7364341085271316,95,group=Low,4,Plasma-5
High,9,0.6638655462184879,81,group=High,4,Plasma-5
Low,9,0.6821705426356587,88,group=Low,4,Plasma-5
High,10,0.5882352941176476,70,group=High,4,Plasma-5
Low,10,0.6589147286821703,85,group=Low,4,Plasma-5
High,11,0.5546218487394964,66,group=High,4,Plasma-5
Low,11,0.6201550387596896,81,group=Low,4,Plasma-5
High,12,0.5126050420168073,61,group=High,4,Plasma-5
Low,12,0.589147286821705,77,group=Low,4,Plasma-5
High,13,0.4453781512605048,53,group=High,4,Plasma-5
Low,13,0.5813953488372089,75,group=Low,4,Plasma-5
High,14,0.4285714285714291,52,group=High,4,Plasma-5
Low,14,0.5503875968992243,71,group=Low,4,Plasma-5
High,15,0.3781512605042021,45,group=High,4,Plasma-5
Low,15,0.5426356589147282,70,group=Low,4,Plasma-5
High,16,0.3445378151260508,41,group=High,4,Plasma-5
Low,16,0.5426356589147282,70,group=Low,4,Plasma-5
High,17,0.3277310924369751,39,group=High,4,Plasma-5
Low,17,0.5348837209302321,69,group=Low,4,Plasma-5
High,18,0.285714285714286,34,group=High,4,Plasma-5
Low,18,0.5271317829457359,68,group=Low,4,Plasma-5
High,19,0.26050420168067245,31,group=High,4,Plasma-5
Low,19,0.5038759689922475,66,group=Low,4,Plasma-5
High,20,0.26050420168067245,31,group=High,4,Plasma-5
Low,20,0.4728682170542631,61,group=Low,4,Plasma-5
High,21,0.22689075630252117,27,group=High,4,Plasma-5
Low,21,0.4573643410852708,59,group=Low,4,Plasma-5
High,22,0.21848739495798333,26,group=High,4,Plasma-5
Low,22,0.4418604651162786,57,group=Low,4,Plasma-5
High,23,0.21848739495798333,26,group=High,4,Plasma-5
Low,23,0.4108527131782941,53,group=Low,4,Plasma-5
High,24,0.1680672268907564,21,group=High,4,Plasma-5
Low,24,0.3951968384252921,51,group=Low,4,Plasma-5
High,25,0.15126050420168072,19,group=High,4,Plasma-5
Low,25,0.37938896488828033,48,group=Low,4,Plasma-5
High,26,0.15126050420168072,18,group=High,4,Plasma-5
Low,26,0.3556771545827628,45,group=Low,4,Plasma-5
High,27,0.1428571428571429,17,group=High,4,Plasma-5
Low,27,0.3398692810457511,43,group=Low,4,Plasma-5
High,28,0.1428571428571429,17,group=High,4,Plasma-5
Low,28,0.3398692810457511,43,group=Low,4,Plasma-5
High,29,0.11764705882352947,14,group=High,4,Plasma-5
Low,29,0.3398692810457511,43,group=Low,4,Plasma-5
High,30,0.10924369747899165,13,group=High,4,Plasma-5
Low,30,0.33177715530656654,42,group=Low,4,Plasma-5
High,31,0.10084033613445384,12,group=High,4,Plasma-5
Low,31,0.323685029567382,40,group=Low,4,Plasma-5
High,32,0.10084033613445384,12,group=High,4,Plasma-5
Low,32,0.3075007780890129,38,group=Low,4,Plasma-5
High,33,0.10084033613445384,12,group=High,4,Plasma-5
Low,33,0.29940865234982833,37,group=Low,4,Plasma-5
High,34,0.09243697478991601,11,group=High,4,Plasma-5
Low,34,0.2832244008714592,35,group=Low,4,Plasma-5
High,35,0.09243697478991601,11,group=High,4,Plasma-5
Low,35,0.2832244008714592,35,group=Low,4,Plasma-5
High,36,0.09243697478991601,11,group=High,4,Plasma-5
Low,36,0.2751322751322747,34,group=Low,4,Plasma-5
High,37,0.09243697478991601,11,group=High,4,Plasma-5
Low,37,0.25894802365390557,32,group=Low,4,Plasma-5
High,38,0.07563025210084037,9,group=High,4,Plasma-5
Low,38,0.250855897914721,31,group=Low,4,Plasma-5
High,39,0.07563025210084037,9,group=High,4,Plasma-5
Low,39,0.2346716464363519,29,group=Low,4,Plasma-5
High,40,0.07563025210084037,9,group=High,4,Plasma-5
Low,40,0.2346716464363519,29,group=Low,4,Plasma-5
High,41,0.06722689075630255,8,group=High,4,Plasma-5
Low,41,0.2346716464363519,29,group=Low,4,Plasma-5
High,42,0.06722689075630255,8,group=High,4,Plasma-5
Low,42,0.2346716464363519,29,group=Low,4,Plasma-5
High,43,0.06722689075630255,8,group=High,4,Plasma-5
Low,43,0.2346716464363519,29,group=Low,4,Plasma-5
High,44,0.06722689075630255,8,group=High,4,Plasma-5
Low,44,0.2346716464363519,29,group=Low,4,Plasma-5
High,45,0.050420168067226906,6,group=High,4,Plasma-5
Low,45,0.2262905162064822,27,group=Low,4,Plasma-5
High,46,0.04201680672268909,5,group=High,4,Plasma-5
Low,46,0.2262905162064822,27,group=Low,4,Plasma-5
High,47,0.04201680672268909,5,group=High,4,Plasma-5
Low,47,0.2262905162064822,27,group=Low,4,Plasma-5
High,48,0.04201680672268909,5,group=High,4,Plasma-5
Low,48,0.2262905162064822,27,group=Low,4,Plasma-5
High,49,0.04201680672268909,5,group=High,4,Plasma-5
Low,49,0.2262905162064822,27,group=Low,4,Plasma-5
High,50,0.03361344537815127,4,group=High,4,Plasma-5
Low,50,0.2262905162064822,27,group=Low,4,Plasma-5
High,51,0.025210084033613453,3,group=High,4,Plasma-5
Low,51,0.2262905162064822,27,group=Low,4,Plasma-5
High,52,0.025210084033613453,3,group=High,4,Plasma-5
Low,52,0.20952825574674278,25,group=Low,4,Plasma-5
High,53,0.016806722689075633,2,group=High,4,Plasma-5
Low,53,0.20952825574674278,25,group=Low,4,Plasma-5
High,54,0.008403361344537816,1,group=High,4,Plasma-5
Low,54,0.20952825574674278,25,group=Low,4,Plasma-5
High,55,0.008403361344537816,1,group=High,4,Plasma-5
Low,55,0.20952825574674278,25,group=Low,4,Plasma-5
High,56,0.008403361344537816,1,group=High,4,Plasma-5
Low,56,0.20952825574674278,25,group=Low,4,Plasma-5
High,57,0.008403361344537816,1,group=High,4,Plasma-5
Low,57,0.20114712551687305,24,group=Low,4,Plasma-5
High,58,0.008403361344537816,1,group=High,4,Plasma-5
Low,58,0.20114712551687305,24,group=Low,4,Plasma-5
High,59,0.008403361344537816,1,group=High,4,Plasma-5
Low,59,0.19276599528700336,23,group=Low,4,Plasma-5
High,60,0.008403361344537816,1,group=High,4,Plasma-5
Low,60,0.18438486505713367,22,group=Low,4,Plasma-5
High,61,0,0,group=High,4,Plasma-5
Low,61,0.17600373482726397,21,group=Low,4,Plasma-5
High,62,0,0,group=High,4,Plasma-5
Low,62,0.17600373482726397,21,group=Low,4,Plasma-5
High,63,0,0,group=High,4,Plasma-5
Low,63,0.16674038036267114,19,group=Low,4,Plasma-5
High,64,0,0,group=High,4,Plasma-5
Low,64,0.1574770258980783,17,group=Low,4,Plasma-5
High,65,0,0,group=High,4,Plasma-5
Low,65,0.1574770258980783,17,group=Low,4,Plasma-5
High,66,0,0,group=High,4,Plasma-5
Low,66,0.1574770258980783,15,group=Low,4,Plasma-5
High,67,0,0,group=High,4,Plasma-5
Low,67,0.1574770258980783,15,group=Low,4,Plasma-5
High,68,0,0,group=High,4,Plasma-5
Low,68,0.1574770258980783,15,group=Low,4,Plasma-5
High,69,0,0,group=High,4,Plasma-5
Low,69,0.14697855750487307,14,group=Low,4,Plasma-5
High,70,0,0,group=High,4,Plasma-5
Low,70,0.14697855750487307,14,group=Low,4,Plasma-5
High,71,0,0,group=High,4,Plasma-5
Low,71,0.13648008911166787,13,group=Low,4,Plasma-5
High,72,0,0,group=High,4,Plasma-5
Low,72,0.13648008911166787,13,group=Low,4,Plasma-5
High,73,0,0,group=High,4,Plasma-5
Low,73,0.13648008911166787,12,group=Low,4,Plasma-5
High,74,0,0,group=High,4,Plasma-5
Low,74,0.13648008911166787,11,group=Low,4,Plasma-5
High,75,0,0,group=High,4,Plasma-5
Low,75,0.13648008911166787,9,group=Low,4,Plasma-5
High,76,0,0,group=High,4,Plasma-5
Low,76,0.13648008911166787,9,group=Low,4,Plasma-5
High,77,0,0,group=High,4,Plasma-5
Low,77,0.13648008911166787,9,group=Low,4,Plasma-5
High,78,0,0,group=High,4,Plasma-5
Low,78,0.13648008911166787,9,group=Low,4,Plasma-5
High,79,0,0,group=High,4,Plasma-5
Low,79,0.13648008911166787,8,group=Low,4,Plasma-5
High,80,0,0,group=High,4,Plasma-5
Low,80,0.13648008911166787,8,group=Low,4,Plasma-5
High,81,0,0,group=High,4,Plasma-5
Low,81,0.11942007797270938,7,group=Low,4,Plasma-5
High,82,0,0,group=High,4,Plasma-5
Low,82,0.11942007797270938,7,group=Low,4,Plasma-5
High,83,0,0,group=High,4,Plasma-5
Low,83,0.1023600668337509,6,group=Low,4,Plasma-5
High,84,0,0,group=High,4,Plasma-5
Low,84,0.1023600668337509,6,group=Low,4,Plasma-5
High,85,0,0,group=High,4,Plasma-5
Low,85,0.1023600668337509,5,group=Low,4,Plasma-5
High,86,0,0,group=High,4,Plasma-5
Low,86,0.1023600668337509,5,group=Low,4,Plasma-5
High,87,0,0,group=High,4,Plasma-5
Low,87,0.1023600668337509,5,group=Low,4,Plasma-5
High,88,0,0,group=High,4,Plasma-5
Low,88,0.08188805346700073,4,group=Low,4,Plasma-5
High,89,0,0,group=High,4,Plasma-5
Low,89,0.08188805346700073,4,group=Low,4,Plasma-5
High,90,0,0,group=High,4,Plasma-5
Low,90,0.08188805346700073,4,group=Low,4,Plasma-5
High,91,0,0,group=High,4,Plasma-5
Low,91,0.08188805346700073,4,group=Low,4,Plasma-5
High,92,0,0,group=High,4,Plasma-5
Low,92,0.08188805346700073,4,group=Low,4,Plasma-5
High,93,0,0,group=High,4,Plasma-5
Low,93,0.08188805346700073,4,group=Low,4,Plasma-5
High,94,0,0,group=High,4,Plasma-5
Low,94,0.08188805346700073,4,group=Low,4,Plasma-5
High,95,0,0,group=High,4,Plasma-5
Low,95,0.08188805346700073,4,group=Low,4,Plasma-5
High,96,0,0,group=High,4,Plasma-5
Low,96,0.08188805346700073,3,group=Low,4,Plasma-5
High,97,0,0,group=High,4,Plasma-5
Low,97,0.08188805346700073,3,group=Low,4,Plasma-5
High,98,0,0,group=High,4,Plasma-5
Low,98,0.08188805346700073,3,group=Low,4,Plasma-5
High,99,0,0,group=High,4,Plasma-5
Low,99,0.08188805346700073,3,group=Low,4,Plasma-5
High,100,0,0,group=High,4,Plasma-5
Low,100,0.08188805346700073,3,group=Low,4,Plasma-5
High,0,1,125,group=High,5,Plasma-5
Low,0,1,123,group=Low,5,Plasma-5
High,1,0.992,124,group=High,5,Plasma-5
Low,1,0.991869918699187,122,group=Low,5,Plasma-5
High,2,0.944,119,group=High,5,Plasma-5
Low,2,0.9512195121951221,117,group=Low,5,Plasma-5
High,3,0.8799999999999999,112,group=High,5,Plasma-5
Low,3,0.8861788617886179,111,group=Low,5,Plasma-5
High,4,0.84,105,group=High,5,Plasma-5
Low,4,0.8699186991869919,109,group=Low,5,Plasma-5
High,5,0.8079999999999999,101,group=High,5,Plasma-5
Low,5,0.83739837398374,103,group=Low,5,Plasma-5
High,6,0.7839999999999999,98,group=High,5,Plasma-5
Low,6,0.7804878048780489,96,group=Low,5,Plasma-5
High,7,0.7359999999999999,92,group=High,5,Plasma-5
Low,7,0.75609756097561,94,group=Low,5,Plasma-5
High,8,0.6799999999999998,87,group=High,5,Plasma-5
Low,8,0.7479674796747969,92,group=Low,5,Plasma-5
High,9,0.6559999999999998,84,group=High,5,Plasma-5
Low,9,0.6910569105691059,85,group=Low,5,Plasma-5
High,10,0.5919999999999997,74,group=High,5,Plasma-5
Low,10,0.6585365853658539,81,group=Low,5,Plasma-5
High,11,0.5439999999999997,69,group=High,5,Plasma-5
Low,11,0.634146341463415,78,group=Low,5,Plasma-5
High,12,0.49599999999999966,63,group=High,5,Plasma-5
Low,12,0.6097560975609759,75,group=Low,5,Plasma-5
High,13,0.43199999999999966,54,group=High,5,Plasma-5
Low,13,0.6016260162601629,74,group=Low,5,Plasma-5
High,14,0.40799999999999964,52,group=High,5,Plasma-5
Low,14,0.5772357723577239,71,group=Low,5,Plasma-5
High,15,0.35999999999999965,45,group=High,5,Plasma-5
Low,15,0.5691056910569109,70,group=Low,5,Plasma-5
High,16,0.3279999999999997,41,group=High,5,Plasma-5
Low,16,0.5691056910569109,70,group=Low,5,Plasma-5
High,17,0.31199999999999967,39,group=High,5,Plasma-5
Low,17,0.560975609756098,69,group=Low,5,Plasma-5
High,18,0.2719999999999997,34,group=High,5,Plasma-5
Low,18,0.552845528455285,68,group=Low,5,Plasma-5
High,19,0.2479999999999997,31,group=High,5,Plasma-5
Low,19,0.528455284552846,66,group=Low,5,Plasma-5
High,20,0.2399999999999997,30,group=High,5,Plasma-5
Low,20,0.5040650406504069,62,group=Low,5,Plasma-5
High,21,0.20799999999999977,26,group=High,5,Plasma-5
Low,21,0.4878048780487809,60,group=Low,5,Plasma-5
High,22,0.1999999999999998,25,group=High,5,Plasma-5
Low,22,0.47154471544715487,58,group=Low,5,Plasma-5
High,23,0.1999999999999998,25,group=High,5,Plasma-5
Low,23,0.4390243902439027,54,group=Low,5,Plasma-5
High,24,0.15199999999999983,20,group=High,5,Plasma-5
Low,24,0.42260787992495336,52,group=Low,5,Plasma-5
High,25,0.13599999999999982,18,group=High,5,Plasma-5
Low,25,0.4060350218886806,49,group=Low,5,Plasma-5
High,26,0.13599999999999982,17,group=High,5,Plasma-5
Low,26,0.38117573483427153,46,group=Low,5,Plasma-5
High,27,0.12799999999999984,16,group=High,5,Plasma-5
Low,27,0.36460287679799885,44,group=Low,5,Plasma-5
High,28,0.12799999999999984,16,group=High,5,Plasma-5
Low,28,0.36460287679799885,44,group=Low,5,Plasma-5
High,29,0.10399999999999987,13,group=High,5,Plasma-5
Low,29,0.36460287679799885,44,group=Low,5,Plasma-5
High,30,0.09599999999999989,12,group=High,5,Plasma-5
Low,30,0.3561237401282779,43,group=Low,5,Plasma-5
High,31,0.0879999999999999,11,group=High,5,Plasma-5
Low,31,0.347644603458557,41,group=Low,5,Plasma-5
High,32,0.0879999999999999,11,group=High,5,Plasma-5
Low,32,0.33068633011911525,39,group=Low,5,Plasma-5
High,33,0.0879999999999999,11,group=High,5,Plasma-5
Low,33,0.32220719344939436,38,group=Low,5,Plasma-5
High,34,0.0799999999999999,10,group=High,5,Plasma-5
Low,34,0.3052489201099526,36,group=Low,5,Plasma-5
High,35,0.0799999999999999,10,group=High,5,Plasma-5
Low,35,0.3052489201099526,36,group=Low,5,Plasma-5
High,36,0.0799999999999999,10,group=High,5,Plasma-5
Low,36,0.2967697834402317,35,group=Low,5,Plasma-5
High,37,0.0799999999999999,10,group=High,5,Plasma-5
Low,37,0.2798115101007899,33,group=Low,5,Plasma-5
High,38,0.06399999999999992,8,group=High,5,Plasma-5
Low,38,0.27133237343106903,32,group=Low,5,Plasma-5
High,39,0.06399999999999992,8,group=High,5,Plasma-5
Low,39,0.25437410009162725,30,group=Low,5,Plasma-5
High,40,0.06399999999999992,8,group=High,5,Plasma-5
Low,40,0.25437410009162725,30,group=Low,5,Plasma-5
High,41,0.055999999999999925,7,group=High,5,Plasma-5
Low,41,0.25437410009162725,30,group=Low,5,Plasma-5
High,42,0.055999999999999925,7,group=High,5,Plasma-5
Low,42,0.25437410009162725,30,group=Low,5,Plasma-5
High,43,0.055999999999999925,7,group=High,5,Plasma-5
Low,43,0.25437410009162725,30,group=Low,5,Plasma-5
High,44,0.055999999999999925,7,group=High,5,Plasma-5
Low,44,0.25437410009162725,30,group=Low,5,Plasma-5
High,45,0.04799999999999993,6,group=High,5,Plasma-5
Low,45,0.2368310587059978,27,group=Low,5,Plasma-5
High,46,0.039999999999999945,5,group=High,5,Plasma-5
Low,46,0.2368310587059978,27,group=Low,5,Plasma-5
High,47,0.039999999999999945,5,group=High,5,Plasma-5
Low,47,0.2368310587059978,27,group=Low,5,Plasma-5
High,48,0.039999999999999945,5,group=High,5,Plasma-5
Low,48,0.2368310587059978,27,group=Low,5,Plasma-5
High,49,0.039999999999999945,5,group=High,5,Plasma-5
Low,49,0.2368310587059978,27,group=Low,5,Plasma-5
High,50,0.03199999999999996,4,group=High,5,Plasma-5
Low,50,0.2368310587059978,27,group=Low,5,Plasma-5
High,51,0.02399999999999997,3,group=High,5,Plasma-5
Low,51,0.2368310587059978,27,group=Low,5,Plasma-5
High,52,0.02399999999999997,3,group=High,5,Plasma-5
Low,52,0.21928801732036832,25,group=Low,5,Plasma-5
High,53,0.01599999999999998,2,group=High,5,Plasma-5
Low,53,0.21928801732036832,25,group=Low,5,Plasma-5
High,54,0.00799999999999999,1,group=High,5,Plasma-5
Low,54,0.21928801732036832,25,group=Low,5,Plasma-5
High,55,0.00799999999999999,1,group=High,5,Plasma-5
Low,55,0.21928801732036832,25,group=Low,5,Plasma-5
High,56,0.00799999999999999,1,group=High,5,Plasma-5
Low,56,0.21928801732036832,25,group=Low,5,Plasma-5
High,57,0.00799999999999999,1,group=High,5,Plasma-5
Low,57,0.2105164966275536,24,group=Low,5,Plasma-5
High,58,0.00799999999999999,1,group=High,5,Plasma-5
Low,58,0.2105164966275536,24,group=Low,5,Plasma-5
High,59,0.00799999999999999,1,group=High,5,Plasma-5
Low,59,0.20174497593473886,23,group=Low,5,Plasma-5
High,60,0.00799999999999999,1,group=High,5,Plasma-5
Low,60,0.19297345524192414,22,group=Low,5,Plasma-5
High,61,0,0,group=High,5,Plasma-5
